RPM Range (%),Time (%),Hours (h),Asset,Site
0-100,0.0,0.0,ABA00133,Lewis Hamilton
100-200,0.0,0.0,ABA00133,Lewis Hamilton
200-300,0.0,0.0,ABA00133,Lewis Hamilton
300-400,0.0,0.0,ABA00133,Lewis Hamilton
400-500,0.0,0.0,ABA00133,Lewis Hamilton
500-600,0.0,0.0,ABA00133,Lewis Hamilton
600-700,0.0,0.0,ABA00133,Lewis Hamilton
700-800,0.0,0.0,ABA00133,Lewis Hamilton
800-900,0.16,3.678402942719998,ABA00133,Lewis Hamilton
900-1000,0.05,1.1495009195999992,ABA00133,Lewis Hamilton
1000-1100,0.0,0.0,ABA00133,Lewis Hamilton
1100-1200,0.0,0.0,ABA00133,Lewis Hamilton
1200-1300,0.0,0.0,ABA00133,Lewis Hamilton
1300-1400,0.0,0.0,ABA00133,Lewis Hamilton
1400-1500,0.0,0.0,ABA00133,Lewis Hamilton
1500-1600,0.0,0.0,ABA00133,Lewis Hamilton
1600-1700,0.05,1.1495009195999992,ABA00133,Lewis Hamilton
1700-1800,46.71,1073.8637590903193,ABA00133,Lewis Hamilton
1800-1900,53.02,1218.9307751438394,ABA00133,Lewis Hamilton
